repo_full_name,commit_sha,file_name,patch
microsoft/SandDance,6d70580799ca72a0892238a9e732a81c66bef164,packages/sanddance-embed/src/types/fluentUI-icons.d.ts,"@@ -0,0 +1,8 @@
+import { initializeIcons, use } from '@msrvida/fluentui-icons';
+
+export interface FluentUIIconsBase {
+    initializeIcons: typeof initializeIcons;
+    use: typeof use;
+}
+
+export as namespace _FluentUIIcons;"
microsoft/SandDance,6d70580799ca72a0892238a9e732a81c66bef164,streamlit/streamlit_sanddance/frontend/src/fluentUIComponents.ts,"@@ -17,16 +17,17 @@ import { Customizer } from '@fluentui/react/lib/Utilities';
 import { Dialog, DialogFooter, DialogType } from '@fluentui/react/lib/Dialog';
 import { Dropdown, DropdownMenuItemType } from '@fluentui/react/lib/Dropdown';
 import { FluentUIComponents } from '@msrvida/fluentui-react-cdn-typings';
-import { getFocusStyle, getTheme, loadTheme } from '@fluentui/react/lib/Styling';
+import { getFocusStyle, getTheme, loadTheme, registerIcons, unregisterIcons } from '@fluentui/react/lib/Styling';
 import { Icon } from '@fluentui/react/lib/Icon';
-import { initializeIcons } from '@msrvida/fluentui-icons';
+import { initializeIcons, use } from '@msrvida/fluentui-icons';
 import { Label } from '@fluentui/react/lib/Label';
 import { Modal } from '@fluentui/react/lib/Modal';
 import { Slider } from '@fluentui/react/lib/Slider';
 import { Spinner, SpinnerSize } from '@fluentui/react/lib/Spinner';
 import { TextField } from '@fluentui/react/lib/TextField';
 import { Toggle } from '@fluentui/react/lib/Toggle';
 
+use(registerIcons, unregisterIcons);
 initializeIcons();
 
 export const fluentUI: FluentUIComponents = {
@@ -55,4 +56,6 @@ export const fluentUI: FluentUIComponents = {
     SpinnerSize,
     TextField: TextField as any,
     Toggle: Toggle as any,
+    registerIcons,
+    unregisterIcons,
 };"
microsoft/SandDance,714931b7e07f515a70d8afe87a1b46bd24566bf9,extensions/azdata-sanddance/src/azdata.proposed.d.ts,"@@ -1078,8 +1078,8 @@ declare module 'azdata' {
 	    private dim: Dimension;
 	
 	    constructor(
-			private container: HTMLElement, options: IInsightOptions = defaultOptions,
-			@IInstantiationService private _instantiationService: IInstantiationService
+			container: HTMLElement, options: IInsightOptions = defaultOptions,
+			_instantiationService: IInstantiationService
 		);
 	
 	    public layout(dim: Dimension);"
microsoft/SandDance,628f0288fe7e8df3d3b7ad01ebf66f3f7a3b10ba,packages/sanddance-explorer/src/dialogs/backgroundImageEditor.tsx,"@@ -12,6 +12,7 @@ import { FluentUITypes } from '@msrvida/fluentui-react-cdn-typings';
 import { ColumnMapBaseProps } from '../controls/columnMap';
 import { IDropdownOption } from '@msrvida/fluentui-react-cdn-typings/types';
 import { BackgroundImageColumnBound, DataExtent, ImageHolder } from '../interfaces';
+import { getBackgroundImageColumnBounds } from '../columns';
 
 export interface Props extends ColumnMapBaseProps {
     themePalette: Partial<FluentUITypes.IPalette>;
@@ -47,7 +48,13 @@ function _BackgroundImageEditor(_props: Props) {
             }
             const xCol = quantitativeColumns.filter(c => c.name === insightColumns.x)[0];
             const yCol = quantitativeColumns.filter(c => c.name === insightColumns.y)[0];
-            const newState: Partial<State> = { hidden: false, xCol, yCol, backgroundImageColumnBounds: SandDance.VegaMorphCharts.util.clone(explorer.imageHolder.backgroundImageColumnBounds) };
+            let backgroundImageColumnBounds: BackgroundImageColumnBound[];
+            if (explorer.imageHolder.backgroundImageColumnBounds.length < quantitativeColumns.length * 4) {
+                backgroundImageColumnBounds = getBackgroundImageColumnBounds(explorer.state.dataContent.columns);
+            } else {
+                backgroundImageColumnBounds = SandDance.VegaMorphCharts.util.clone(explorer.imageHolder.backgroundImageColumnBounds);
+            }
+            const newState: Partial<State> = { hidden: false, xCol, yCol, backgroundImageColumnBounds };
             if (!xCol || !yCol) {
                 //TODO error
             }"
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/sanddance-test-umd/src/qualBarChartTest.ts,"@@ -1,6 +1,6 @@
 // Copyright (c) Microsoft Corporation. All rights reserved.
 // Licensed under the MIT license.
-///<reference path='../node_modules/@msrvida/sanddance/dist/umd/sanddance.d.ts' />
+///<reference path='../../sanddance/dist/umd/sanddance.d.ts' />
 
 namespace qualBarChartTest {
 "
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/sanddance-test-umd/src/quanBarChartTest.ts,"@@ -1,6 +1,6 @@
 // Copyright (c) Microsoft Corporation. All rights reserved.
 // Licensed under the MIT license.
-///<reference path='../node_modules/@msrvida/sanddance/dist/umd/sanddance.d.ts' />
+///<reference path='../../sanddance/dist/umd/sanddance.d.ts' />
 
 namespace quanBarChartTest {
 "
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/sanddance-test-umd/src/scatterplotTest.ts,"@@ -1,6 +1,6 @@
 // Copyright (c) Microsoft Corporation. All rights reserved.
 // Licensed under the MIT license.
-///<reference path='../node_modules/@msrvida/sanddance/dist/umd/sanddance.d.ts' />
+///<reference path='../../sanddance/dist/umd/sanddance.d.ts' />
 
 namespace scatterplotTest {
 "
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/sanddance-test-umd/src/test.ts,"@@ -1,6 +1,6 @@
 // Copyright (c) Microsoft Corporation. All rights reserved.
 // Licensed under the MIT license.
-///<reference path='../node_modules/@msrvida/sanddance/dist/umd/sanddance.d.ts' />
+///<reference path='../../sanddance/dist/umd/sanddance.d.ts' />
 
 namespace test {
 "
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/sanddance-test-umd/src/transforms.ts,"@@ -1,6 +1,6 @@
 // Copyright (c) Microsoft Corporation. All rights reserved.
 // Licensed under the MIT license.
-///<reference path='../node_modules/@msrvida/sanddance/dist/umd/sanddance.d.ts' />
+///<reference path='../../sanddance/dist/umd/sanddance.d.ts' />
 
 namespace transformTest {
 "
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/sanddance-test-umd/src/transition.ts,"@@ -1,6 +1,6 @@
 // Copyright (c) Microsoft Corporation. All rights reserved.
 // Licensed under the MIT license.
-///<reference path='../node_modules/@msrvida/sanddance/dist/umd/sanddance.d.ts' />
+///<reference path='../../sanddance/dist/umd/sanddance.d.ts' />
 ///<reference path='vega.d.ts' />
 
 namespace transition {"
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/sanddance-test-umd/src/treeMapTest.ts,"@@ -1,6 +1,6 @@
 // Copyright (c) Microsoft Corporation. All rights reserved.
 // Licensed under the MIT license.
-///<reference path='../node_modules/@msrvida/sanddance/dist/umd/sanddance.d.ts' />
+///<reference path='../../sanddance/dist/umd/sanddance.d.ts' />
 
 namespace treeMapTest {
 "
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/sanddance-test-umd/src/vega-morphcharts.test.ts,"@@ -1,6 +1,6 @@
 // Copyright (c) Microsoft Corporation. All rights reserved.
 // Licensed under the MIT license.
-///<reference path='../node_modules/@msrvida/sanddance/node_modules/@msrvida/vega-morphcharts/dist/umd/vega-morphcharts.d.ts' />
+///<reference path='../../vega-morphcharts/dist/umd/vega-morphcharts.d.ts' />
 ///<reference path='vega.d.ts' />
 
 namespace vegaMorphChartsTest {"
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/sanddance-test-umd/src/vega.d.ts,"@@ -1,5 +1,5 @@
 // Copyright (c) Microsoft Corporation. All rights reserved.
 // Licensed under the MIT license.
-export { inferTypes, loader, parse, read, Spec, View } from '../node_modules/@msrvida/sanddance/node_modules/vega-typings';
+export { inferTypes, loader, parse, read, Spec, View } from 'vega-typings';
 
 export as namespace Vega;"
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/vega-deck.gl/src/deck.gl-classes/orbitController.ts,"@@ -7,7 +7,7 @@ import OrbitController from '@deck.gl/core/controllers/orbit-controller';
 import { base } from '../base';
 
 export interface OrbitControllerClassOptions {
-    doubleClickHandler?: (e: MouseEvent, orbitController: OrbitController_Class) => void;
+    doubleClickHandler?: (e: MouseEvent, orbitController: OrbitController_Class) => boolean;
 }
 
 export function createOrbitControllerClass(factoryOptions: OrbitControllerClassOptions): typeof OrbitController_Class {"
microsoft/SandDance,56f5d99df27920e696780d75310edcf0b5efdbd0,packages/vega-deck.gl/src/presenter.ts,"@@ -177,6 +177,7 @@ export class Presenter {
             const classes = createDeckGLClassesForPresenter({
                 doubleClickHandler: () => {
                     this.homeCamera();
+                    return true;
                 },
             });
             this.OrbitControllerClass = classes.OrbitControllerClass;"
microsoft/SandDance,a6c28c8d13e05bea288647b264fcb0bd4d17f560,packages/powerbi/src/version.ts,"@@ -1,4 +1,4 @@
 // Copyright (c) Microsoft Corporation. All rights reserved.
 // Licensed under the MIT license.
 
-export const version: string = '4.1.2';
+export const version: string = '4.1.2.0';"
forkphorus/forkphorus,06d7b44fde9a4e79a983db081df73b962ecb2d6c,src/sb2.ts,"@@ -517,23 +517,23 @@ namespace P.sb2 {
         IN_PLACE: true,
         USE_PROFILES: { svg: true }
       });
-      svg.style.visibility = 'hidden';
-      svg.style.position = 'absolute';
-      svg.style.left = '-10000px';
-      svg.style.top = '-10000px';
-      document.body.appendChild(svg);
-      const viewBox = svg.viewBox.baseVal;
-      if (viewBox && (viewBox.x || viewBox.y)) {
-        svg.width.baseVal.value = viewBox.width - viewBox.x;
-        svg.height.baseVal.value = viewBox.height - viewBox.y;
-        viewBox.x = 0;
-        viewBox.y = 0;
-        viewBox.width = 0;
-        viewBox.height = 0;
+      try {
+        document.body.appendChild(svg);
+        const viewBox = svg.viewBox.baseVal;
+        if (viewBox && (viewBox.x || viewBox.y)) {
+          svg.width.baseVal.value = viewBox.width - viewBox.x;
+          svg.height.baseVal.value = viewBox.height - viewBox.y;
+          viewBox.x = 0;
+          viewBox.y = 0;
+          viewBox.width = 0;
+          viewBox.height = 0;
+        }
+        patchSVG(svg, svg);
+      } finally {
+        // Regardless of any errors trying to patch up the SVG, remove the SVG
+        // from the document as an extra security precaution.
+        document.body.removeChild(svg);
       }
-      patchSVG(svg, svg);
-      document.body.removeChild(svg);
-      svg.style.visibility = svg.style.position = svg.style.left = svg.style.top = '';
 
       const canvas = document.createElement('canvas');
       const ctx = canvas.getContext('2d');"
forkphorus/forkphorus,3d907be7735ecff9808276faff1710971d15548b,src/player.ts,"@@ -1094,7 +1094,7 @@ namespace P.player {
             const projectDataText = await projectJSON.async('text');
             const projectData = JSON.parse(projectDataText);
             if (this.determineProjectType(projectData) === 'sb3') {
-              return new P.sb3.SB3FileLoader(buffer);
+              return new P.sb3.Scratch3Loader(buffer);
             }
           } catch (e) {
             // ignore
@@ -1143,7 +1143,7 @@ namespace P.player {
 
       switch (type) {
         case 'sb2': loader = new P.sb2.SB2FileLoader(buffer); break;
-        case 'sb3': loader = new P.sb3.SB3FileLoader(buffer); break;
+        case 'sb3': loader = new P.sb3.Scratch3Loader(buffer); break;
         default: throw new Error('Unknown type: ' + type);
       }
       await this.loadLoader(loaderId, loader);"
forkphorus/forkphorus,3d907be7735ecff9808276faff1710971d15548b,src/sb3.ts,"@@ -764,16 +764,82 @@ namespace P.sb3 {
     return svg;
   }
 
-  // Implements base SB3 loading logic.
-  // Needs to be extended to add file loading methods.
-  // Implementations are expected to set `this.projectData` to something before calling super.load()
-  export abstract class BaseSB3Loader extends P.io.Loader<P.core.Stage> {
-    protected projectData: SB3Project;
+  export class Scratch3Loader extends P.io.Loader<P.core.Stage> {
+    private input: SB3Project | ArrayBuffer | null;
+    private zip: JSZip | null = null;
     private needsMusic: boolean = false;
 
-    protected abstract getAsText(path: string): Promise<string>;
-    protected abstract getAsArrayBuffer(path: string): Promise<ArrayBuffer>;
-    protected abstract getAsImage(path: string, format: string): Promise<HTMLImageElement>;
+    constructor (input: SB3Project | ArrayBuffer) {
+      super();
+      this.input = input;
+    }
+
+    private async getAsText(path: string): Promise<string> {
+      if (this.zip) {
+        try {
+          const file = this.zip.file(path);
+          if (!file) {
+            throw new Error(`${path} does not exist in zip as text`);
+          }
+          const task = this.addTask(new P.io.Manual());
+          const text = await file.async('text');
+          task.markComplete();
+          return text;
+        } catch (e) {
+          console.warn(e);
+        }
+      }
+
+      return this.addTask(new P.io.Request(ASSETS_API.replace('$md5ext', path))).load('text');
+    }
+
+    private async getAsArrayBuffer(path: string): Promise<ArrayBuffer> {
+      if (this.zip) {
+        try {
+          const file = this.zip.file(path);
+          if (!file) {
+            throw new Error(`${path} does not exist in zip as text`);
+          }
+          const task = this.addTask(new P.io.Manual());
+          const buffer = await file.async('arraybuffer');
+          task.markComplete();
+          return buffer;
+        } catch (e) {
+          console.warn(e);
+        }
+      }
+
+      return this.addTask(new P.io.Request(ASSETS_API.replace('$md5ext', path))).load('arraybuffer');
+    }
+
+    private async getAsImage(path: string, format: string): Promise<HTMLImageElement> {
+      if (this.zip) {
+        try {
+          const file = this.zip.file(path);
+          if (!file) {
+            throw new Error(`${path} does not exist in zip as text`);
+          }
+          const task = this.addTask(new P.io.Manual());
+          const base64 = await file.async('base64');
+          const image = await new Promise<HTMLImageElement>((resolve, reject) => {
+            const image = new Image();
+            image.onload = () => {
+              task.markComplete();
+              resolve(image);
+            };
+            image.onerror = (error) => {
+              reject(new Error('Failed to load image: ' + path + '.' + format));
+            };
+            image.src = 'data:image/' + format + ';base64,' + base64;
+          });
+          return image;
+        } catch (e) {
+          console.warn(e);
+        }
+      }
+
+      return this.addTask(new P.io.Img(ASSETS_API.replace('$md5ext', path))).load();
+    }
 
     getSVG(path: string, costumeOptions: P.core.CostumeOptions): Promise<HTMLImageElement> {
       return this.getAsText(path)
@@ -852,44 +918,48 @@ namespace P.sb3 {
       // dirty hack for null stage
       const target = new (data.isStage ? Scratch3Stage : Scratch3Sprite)(null as any);
 
-      for (const id of Object.keys(data.variables)) {
-        const variable = data.variables[id];
-        const name = variable[0];
-        const value = variable[1];
-        if (variable.length > 2) {
-          const cloud = variable[2];
-          if (cloud) {
-            if (data.isStage) {
-              (target as Scratch3Stage).cloudVariables.push(name);
-            } else {
-              console.warn('Cloud variable found on a non-stage object. Skipping.');
+      if (Object.prototype.hasOwnProperty.call(data, 'variables')) {
+        for (const id of Object.keys(data.variables)) {
+          const variable = data.variables[id];
+          const name = variable[0];
+          const value = variable[1];
+          if (variable.length > 2) {
+            const cloud = variable[2];
+            if (cloud) {
+              if (data.isStage) {
+                (target as Scratch3Stage).cloudVariables.push(name);
+              } else {
+                console.warn('Cloud variable found on a non-stage object. Skipping.');
+              }
             }
           }
+          target.vars[name] = value;
+          target.varIds[id] = name;
         }
-        target.vars[name] = value;
-        target.varIds[id] = name;
-      }
-
-      for (const id of Object.keys(data.lists)) {
-        const list = data.lists[id];
-        const name = list[0];
-        const content = list[1];
-        // There are some cases where projects has multiple lists of the same name, different ID
-        // To avoid issues caused by that, we will give the first definition precedence over later definitions.
-        if (target.lists[name]) {
-          continue;
-        }
-        const scratchList = createList();
-        for (var i = 0; i < content.length; i++) {
-          scratchList[i] = content[i];
+      }
+
+      if (Object.prototype.hasOwnProperty.call(data, 'lists')) {
+        for (const id of Object.keys(data.lists)) {
+          const list = data.lists[id];
+          const name = list[0];
+          const content = list[1];
+          // There are some cases where projects has multiple lists of the same name, different ID
+          // To avoid issues caused by that, we will give the first definition precedence over later definitions.
+          if (target.lists[name]) {
+            continue;
+          }
+          const scratchList = createList();
+          for (var i = 0; i < content.length; i++) {
+            scratchList[i] = content[i];
+          }
+          target.lists[name] = scratchList;
+          target.listIds[id] = name;
         }
-        target.lists[name] = scratchList;
-        target.listIds[id] = name;
       }
 
       target.name = data.name;
       target.currentCostumeIndex = data.currentCostume;
-      if ('volume' in data) {
+      if (Object.prototype.hasOwnProperty.call(data, 'volume')) {
         target.volume = data.volume / 100;
       }
       target.sb3data = data;
@@ -958,18 +1028,36 @@ namespace P.sb3 {
       }
     }
 
-    async load() {
-      if (!this.projectData) {
-        throw new Error('Project data is missing or invalid');
+    async loadProjectData(): Promise<SB3Project> {
+      if (!this.input) {
+        throw new Error('Input missing');
       }
-      if (!Array.isArray(this.projectData.targets)) {
+
+      if (this.input instanceof ArrayBuffer) {
+        this.zip = await JSZip.loadAsync(this.input);
+
+        // allow input to be GC'd earlier
+        this.input = null;
+
+        const text = await this.getAsText('project.json');
+        return JSON.parse(text);
+      }
+
+      return this.input;
+    }
+
+    async load() {
+      const projectData = await this.loadProjectData();
+
+      // Just a trivial check to make sure this isn't an sb2 file
+      if (!Array.isArray(projectData.targets)) {
         throw new Error('Invalid project data: missing targets');
       }
 
       await this.loadRequiredAssets();
 
       this.resetTasks();
-      const targets = await Promise.all(this.projectData.targets
+      const targets = await Promise.all(projectData.targets
         .sort((a, b) => a.layerOrder - b.layerOrder)
         .map((data) => this.loadTarget(data))
       );
@@ -986,8 +1074,8 @@ namespace P.sb3 {
       sprites.forEach((sprite) => sprite.stage = stage);
       stage.children = sprites;
 
-      if (this.projectData.monitors) {
-        stage.allWatchers = this.projectData.monitors
+      if (projectData.monitors) {
+        stage.allWatchers = projectData.monitors
           .map((data) => this.loadWatcher(data, stage))
           .filter((i) => i && i.valid);
         stage.allWatchers.forEach((watcher) => watcher.init());
@@ -999,132 +1087,9 @@ namespace P.sb3 {
         await this.loadSoundbank();
       }
 
-      // projectData is now unused and can be removed. This reduces memory usage
-      this.projectData = null as any;
-
       return stage;
     }
   }
-
-  // Loads a .sb3 file
-  export class SB3FileLoader extends BaseSB3Loader {
-    private buffer: ArrayBuffer;
-    private zip: JSZip;
-
-    constructor(buffer: ArrayBuffer) {
-      super();
-      this.buffer = buffer;
-    }
-
-    getAsText(path: string) {
-      const task = this.addTask(new P.io.Manual());
-      const file = this.zip.file(path);
-      if (!file) {
-        throw new Error('cannot find file as text: ' + path);
-      }
-      return file.async('text')
-        .then((response) => {
-          task.markComplete();
-          return response;
-        });
-    }
-
-    getAsArrayBuffer(path: string) {
-      const task = this.addTask(new P.io.Manual());
-      const file = this.zip.file(path);
-      if (!file) {
-        throw new Error('cannot find file as arraybuffer: ' + path);
-      }
-      return file.async('arraybuffer')
-        .then((response) => {
-          task.markComplete();
-          return response;
-        });
-    }
-
-    getAsBase64(path: string) {
-      const task = this.addTask(new P.io.Manual());
-      const file = this.zip.file(path);
-      if (!file) {
-        throw new Error('cannot find file as base64: ' + path);
-      }
-      return file.async('base64')
-        .then((response) => {
-          task.markComplete();
-          return response;
-        });
-    }
-
-    getAsImage(path: string, format: string) {
-      const task = this.addTask(new P.io.Manual());
-      return this.getAsBase64(path)
-        .then((imageData) => {
-          return new Promise<HTMLImageElement>((resolve, reject) => {
-            const image = new Image();
-            image.onload = () => {
-              task.markComplete();
-              resolve(image);
-            };
-            image.onerror = (error) => {
-              reject(new Error('Failed to load image: ' + path + '.' + format));
-            };
-            image.src = 'data:image/' + format + ';base64,' + imageData;
-          });
-        });
-    }
-
-    load() {
-      return JSZip.loadAsync(this.buffer)
-        .then((data) => {
-          this.zip = data;
-          return this.getAsText('project.json');
-        })
-        .then((project) => {
-          this.projectData = JSON.parse(project);
-        })
-        .then(() => super.load());
-    }
-  }
-
-  // Loads a Scratch 3 project from the scratch.mit.edu website
-  // Uses either a loaded project.json or its ID
-  export class Scratch3Loader extends BaseSB3Loader {
-    private projectId: number | null;
-
-    constructor(idOrData: number | SB3Project) {
-      super();
-      if (typeof idOrData === 'object') {
-        this.projectData = idOrData;
-        this.projectId = null;
-      } else {
-        this.projectId = idOrData;
-      }
-    }
-
-    getAsText(path: string) {
-      return this.addTask(new P.io.Request(ASSETS_API.replace('$md5ext', path))).load('text');
-    }
-
-    getAsArrayBuffer(path: string) {
-      return this.addTask(new P.io.Request(ASSETS_API.replace('$md5ext', path))).load('arraybuffer');
-    }
-
-    getAsImage(path: string) {
-      return this.addTask(new P.io.Img(ASSETS_API.replace('$md5ext', path))).load();
-    }
-
-    load() {
-      if (this.projectId) {
-        return this.addTask(new P.io.Request(P.config.PROJECT_API.replace('$id', '' + this.projectId))).load('json')
-          .then((data) => {
-            this.projectData = data;
-            return super.load();
-          });
-      } else {
-        return super.load();
-      }
-    }
-  }
 }
 
 /**"
